accountId,role,lane,totalScoreRank,totalPlayerScore,objectivePlayerScore,combatPlayerScore,champLevel,win,assists,deaths,goldEarned,goldSpent,totalDamageDealt,physicalDamageDealt,magicDamageDealt,trueDamageDealt,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,largestCriticalStrike,totalTimeCrowdControlDealt,timeCCingOthers,longestTimeSpentLiving,damageSelfMitigated,totalDamageTaken,physicalDamageTaken,magicalDamageTaken,trueDamageTaken,totalHeal,totalUnitsHealed,turretKills,inhibitorKills,damageDealtToTurrets,damageDealtToObjectives,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,kills,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,killingSprees,largestKillingSpree,visionScore,wardsPlaced,wardsKilled,sightWardsBoughtInGame,visionWardsBoughtInGame
200841535,NONE,JUNGLE,0,0,0,0,18,False,12,7,18562,19575,284001,224331,32252,27416,29898,24693,1599,3604,0,623,48,561,82030,75468,39596,33897,1975,31105,1,5,1,11507,27868,122,116,61,55,10,0,0,0,0,1,2,6,39,11,6,0,4
204938055,DUO_SUPPORT,BOTTOM,0,0,0,0,17,False,22,5,15364,14175,53525,10516,39266,3742,21613,3037,15833,2742,0,313,40,859,30864,28520,14191,13470,858,12612,4,0,0,1035,4776,38,1,0,1,5,0,0,0,0,1,2,2,115,39,15,0,7
200572829,SOLO,TOP,0,0,0,0,18,False,8,12,18945,18508,288728,192178,93112,3440,35353,22205,12987,160,0,206,25,302,52133,50276,29044,19178,2053,18630,1,3,1,6057,38407,282,32,6,26,10,1,0,0,0,2,3,3,43,14,5,0,1
36830013,DUO_CARRY,BOTTOM,0,0,0,0,17,False,8,6,16403,15500,225503,216651,6402,2449,30238,27970,1302,965,1628,277,28,692,17665,30028,14079,15531,418,9932,3,0,0,1750,7634,256,16,5,11,5,0,0,0,0,1,1,2,30,16,2,0,2
50965725,SOLO,MIDDLE,0,0,0,0,18,False,6,9,18596,19130,275469,22844,183542,69082,50216,3060,34388,12768,0,136,42,338,16782,39115,18304,20120,690,13482,1,0,0,0,3016,276,16,13,3,14,0,0,0,0,1,3,4,53,26,3,0,6
200572829,NONE,JUNGLE,0,0,0,0,16,False,16,10,11548,11408,122257,88935,24708,8614,12625,8733,2541,1350,298,250,18,382,40597,50657,31991,18072,593,14321,1,0,0,0,3281,29,68,59,9,3,0,0,0,0,1,0,0,36,12,6,0,2
48525486,SOLO,TOP,0,0,0,0,17,False,7,3,14875,13225,161694,136929,22132,2633,27086,22411,3440,1235,0,422,6,720,14799,20367,13807,5923,637,1724,1,1,0,2886,4373,221,10,2,8,12,3,0,0,0,2,2,8,27,14,3,0,2
201584673,DUO_SUPPORT,BOTTOM,0,0,0,0,15,False,11,11,9686,9425,31335,6532,23849,953,9628,1322,7459,845,114,28,1,336,10524,22705,11471,10947,286,7280,5,0,0,0,248,30,0,0,0,2,0,0,0,0,1,0,0,70,29,10,0,3
45971120,DUO_CARRY,BOTTOM,0,0,0,0,16,False,7,6,13598,13500,145772,106410,32776,6585,15728,11411,2195,2122,695,464,10,649,7863,19299,12250,6795,253,2899,4,0,0,0,1250,208,20,11,9,8,1,1,0,0,3,2,4,21,12,3,0,0
50965725,SOLO,MIDDLE,0,0,0,0,18,False,5,9,14571,14725,202270,15551,185998,720,19975,1426,18549,0,0,708,13,419,19216,24662,12158,11780,723,2406,2,1,0,3942,4890,273,12,8,4,7,0,0,0,0,1,1,2,14,9,2,0,1
202400326,NONE,JUNGLE,0,0,0,0,16,True,11,9,13807,13710,190308,176688,5033,8587,22556,18209,2694,1652,0,385,13,473,20359,35201,25320,8960,919,14508,1,0,0,867,18352,28,110,70,40,8,1,0,0,0,2,2,3,21,5,2,0,5
202072467,SOLO,MIDDLE,0,0,0,0,17,True,8,4,13598,12750,113373,15795,96928,649,20667,2292,18324,50,516,68,24,790,10922,19910,12384,6657,868,3364,1,1,0,2509,5242,152,9,3,6,9,2,0,0,0,2,2,4,18,13,2,0,0
32566017,DUO_SUPPORT,BOTTOM,0,0,0,0,16,True,22,5,11706,10950,33632,7728,24588,1315,14506,3485,10740,280,250,185,33,569,6810,16334,10859,4401,1072,4577,5,0,0,2546,6628,19,3,0,3,4,0,0,0,0,1,1,2,84,33,9,0,8
36043258,DUO_CARRY,BOTTOM,0,0,0,0,17,True,10,6,16550,15925,217707,209824,3946,3936,32578,31406,794,378,992,66,18,693,10069,21208,13531,5804,1872,7072,3,6,3,13503,22664,250,17,13,4,10,1,0,0,0,2,3,3,25,13,1,0,3
200401944,SOLO,TOP,0,0,0,0,17,True,8,8,15130,14450,167199,11421,153203,2574,19081,654,18294,132,0,3980,18,661,9511,28253,14005,13429,819,6734,1,1,0,5153,14604,213,28,9,19,8,0,0,0,0,1,2,3,30,16,4,0,4
201584673,SOLO,TOP,0,0,0,0,12,False,0,5,7030,6450,72011,71646,0,364,7216,6851,0,364,0,75,10,434,7539,14881,8386,6250,244,1178,1,0,0,153,153,168,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0
48525486,NONE,JUNGLE,0,0,0,0,10,False,2,3,6138,5850,75311,13442,57723,4146,2750,359,2223,168,515,180,1,516,5604,13574,8930,4445,198,6519,3,0,0,0,0,13,68,42,26,1,0,0,0,0,1,0,0,11,5,1,0,1
47118490,DUO_CARRY,BOTTOM,0,0,0,0,11,False,1,5,7572,6475,64671,41873,19073,3725,12303,4890,5187,2225,285,439,8,670,5872,14277,9188,5088,0,1993,2,0,0,0,0,141,0,0,0,5,1,0,0,0,2,1,2,15,6,2,0,1
36043258,DUO_SUPPORT,BOTTOM,0,0,0,0,10,False,5,6,5458,4900,15370,5569,9177,624,7108,1501,4981,624,0,69,29,512,12328,15140,9749,5093,298,2632,3,0,0,120,120,12,0,0,0,1,0,0,0,0,1,0,0,29,14,3,0,4
202072467,SOLO,MIDDLE,0,0,0,0,13,False,3,5,7478,7085,85748,11988,45684,28075,6895,400,4563,1931,0,39,7,502,3941,10486,4611,5261,614,1402,1,0,0,0,0,177,2,1,1,1,0,0,0,0,1,0,0,17,11,1,0,3
202182090,DUO_CARRY,BOTTOM,0,0,0,0,12,True,4,3,10254,7725,91603,87711,2703,1188,14968,13645,1322,0,421,1516,34,782,4281,10251,4233,4199,1818,1461,3,2,0,6976,10380,170,0,0,0,5,0,0,0,0,1,1,3,15,8,0,0,1
209273164,DUO_SUPPORT,BOTTOM,0,0,0,0,12,True,6,3,8584,6450,23763,6064,16772,926,5835,1021,4323,490,0,142,8,500,5694,10341,3205,5608,1527,231,1,2,0,3803,4726,14,0,0,0,5,0,0,0,0,1,2,2,28,13,5,0,4
200572829,SOLO,TOP,0,0,0,0,15,True,3,0,11263,9450,108376,49893,57988,494,7907,2335,5572,0,0,285,7,0,11181,14377,12477,1284,614,9033,1,3,0,6017,6017,189,13,1,12,3,0,0,0,0,1,1,3,14,9,1,0,0
45971120,SOLO,MIDDLE,0,0,0,0,15,True,3,0,10290,9383,118004,12827,102200,2976,12088,1490,10386,212,522,148,3,0,3770,7565,3615,3175,774,1097,1,1,1,7848,14330,180,12,5,7,4,0,0,0,0,1,1,4,22,11,2,0,2
202400326,NONE,JUNGLE,0,0,0,0,14,True,4,2,10389,7775,125528,112732,5020,7774,12001,9075,2273,652,0,391,5,594,9296,19616,14112,4925,579,9785,1,2,0,3477,15378,23,94,44,50,6,0,0,0,0,1,1,5,12,6,1,0,2
32883774,DUO_SUPPORT,BOTTOM,0,0,0,0,13,True,15,2,9101,8325,18883,7025,10621,1236,6836,1037,5063,736,0,73,36,724,10486,12488,7666,4533,288,3645,5,0,1,1759,4069,28,1,0,1,3,0,0,0,0,1,1,3,60,24,8,0,3
45651927,NONE,JUNGLE,0,0,0,0,14,True,9,1,11623,10000,127752,96994,18370,12388,8568,6827,1603,138,0,861,11,826,19766,20754,17128,3626,0,8610,1,1,0,7606,27076,11,101,43,58,8,0,0,0,0,1,2,4,36,20,4,0,3
200572829,DUO_CARRY,BOTTOM,0,0,0,0,13,True,10,6,12279,11513,104801,84523,20055,222,15375,7815,7533,26,0,9,0,644,6498,16225,9176,6701,348,4401,4,1,0,4591,14881,164,1,1,0,6,0,0,0,0,1,1,3,12,8,1,0,0
205220163,SOLO,MIDDLE,0,0,0,0,15,True,8,3,12944,11260,136001,16449,119552,0,24487,1764,22722,0,0,1090,21,582,14099,13046,8509,3036,1500,1580,1,0,1,2032,2032,170,32,17,15,8,1,1,1,0,4,3,4,21,9,0,0,1
205292932,SOLO,TOP,0,0,0,0,15,True,6,2,12353,11225,175451,165738,4818,4894,11364,9601,1534,228,0,166,16,1054,20055,26319,19863,5012,1442,7271,1,4,1,5445,14979,235,26,5,21,1,0,0,0,0,1,0,0,22,10,1,0,1
48827219,SOLO,MIDDLE,0,0,0,0,14,False,3,6,9475,9350,143228,134211,8687,330,8187,7322,535,330,425,134,19,532,14453,18051,8675,9283,92,3261,1,0,0,0,0,201,7,6,1,1,0,0,0,0,1,0,0,15,10,2,0,0
33743869,DUO_SUPPORT,BOTTOM,0,0,0,0,12,False,8,7,7068,6700,43623,4780,38551,292,14042,731,13018,292,0,48,14,373,3321,13772,5345,8394,32,73,1,0,0,186,186,40,0,0,0,1,0,0,0,0,1,0,0,28,17,7,0,5
48525486,SOLO,TOP,0,0,0,0,13,False,6,5,7716,7425,81092,58868,22224,0,11877,6782,5095,0,0,271,33,606,20348,21343,12429,8356,558,1780,1,0,0,410,546,139,0,0,0,2,0,0,0,0,1,1,2,12,8,2,0,1
46934071,NONE,JUNGLE,0,0,0,0,12,False,6,5,7683,7350,74585,68205,2993,3386,8888,7171,759,956,0,212,17,418,11921,19163,10206,8877,80,3340,1,0,0,854,3352,35,41,34,7,3,0,0,0,0,1,1,2,12,6,3,0,1
202182090,DUO_CARRY,BOTTOM,0,0,0,0,13,False,6,3,10686,10325,129277,107900,20384,991,12720,11248,1472,0,1030,40,22,1191,5311,13364,7637,5360,366,3086,2,1,0,1240,2504,193,5,5,0,7,0,0,0,0,1,2,5,24,9,1,0,1
33743869,NONE,JUNGLE,0,0,0,0,17,True,14,2,14164,12475,134734,30777,95480,8476,17346,2977,13389,980,585,612,33,811,32162,29967,19337,9315,1315,17278,1,2,0,2071,13381,27,81,61,20,10,1,0,0,0,2,2,6,37,12,6,0,4
200963620,DUO_SUPPORT,BOTTOM,0,0,0,0,15,True,14,6,9587,8125,23816,7151,15801,863,8212,1131,6230,850,0,100,42,554,20505,16370,11766,4603,0,2627,4,0,0,1202,4459,32,0,0,0,1,0,0,0,0,1,0,0,63,25,6,0,5
200235483,SOLO,MIDDLE,0,0,0,0,18,True,6,7,15577,13750,210973,27972,182115,885,20495,3031,17013,451,0,343,12,746,20159,29774,18664,8881,2228,6773,1,1,0,7099,13449,307,2,2,0,7,0,0,0,0,1,2,2,26,15,3,0,6
202105600,SOLO,TOP,0,0,0,0,18,True,12,5,16290,15425,213045,211833,0,1212,23765,23437,0,328,0,298,41,836,50019,30284,15328,11016,3939,8329,1,1,0,3956,7154,272,34,17,17,8,1,0,0,0,2,2,5,18,13,0,0,1
44825471,DUO_CARRY,BOTTOM,0,0,0,0,16,True,9,4,14397,13200,165395,136830,27860,704,18006,14148,3823,34,1015,267,25,543,6247,13023,9078,3888,56,3736,3,3,1,5816,13362,229,14,2,12,7,0,0,0,0,1,1,4,38,11,7,0,0
34240795,DUO_SUPPORT,BOTTOM,0,0,0,0,14,False,14,5,9618,8450,38530,8639,29600,290,12656,2225,10140,290,0,318,40,1152,10853,17063,8165,8397,500,3461,3,0,0,1025,2477,21,0,0,0,0,0,0,0,0,0,0,0,71,39,5,0,10
200777648,NONE,JUNGLE,0,0,0,0,17,False,4,8,14619,13225,253139,24405,221157,7576,15679,381,14581,716,1462,330,2,904,19809,35961,23934,11726,300,19525,4,0,0,1581,11018,16,194,99,95,6,0,0,0,0,1,2,4,23,7,3,0,0
36830013,DUO_CARRY,BOTTOM,0,0,0,0,15,False,7,3,13503,11825,183416,173649,7425,2341,21988,20046,649,1291,1901,234,27,1367,11339,13805,7342,5962,501,5176,4,2,0,2744,10545,230,10,8,2,8,0,0,0,0,1,1,8,15,12,1,0,1
200572829,SOLO,TOP,0,0,0,0,17,False,4,12,13451,12678,181809,151420,29569,819,22799,14556,7423,819,0,117,21,255,34649,35854,24955,10264,634,3340,1,0,0,2231,3987,262,10,2,8,5,1,0,0,0,2,1,3,19,10,5,0,0
48525486,SOLO,MIDDLE,0,0,0,0,17,False,2,5,13498,12050,198616,184540,13306,769,12562,10718,1074,769,516,128,13,610,19716,18707,10412,7586,708,1282,1,2,0,4625,4625,274,32,4,28,4,0,0,0,0,1,1,2,32,16,3,0,2
201836507,SOLO,TOP,0,0,0,0,14,True,8,2,10930,10495,93580,8986,84594,0,15094,904,14190,0,0,1143,48,1381,48772,19846,12892,3211,3742,1248,1,1,0,1182,3373,147,7,0,7,6,0,0,0,0,1,1,6,32,14,2,0,3
202184791,SOLO,MIDDLE,0,0,0,0,15,True,6,4,12411,11425,126365,9251,114572,2541,18783,858,17063,861,1006,1984,29,631,10126,19671,12058,7116,497,8959,1,1,0,3031,20065,136,27,18,9,9,0,0,0,0,1,1,6,21,12,2,0,1
42845606,NONE,JUNGLE,0,0,0,0,15,True,3,2,14062,11875,197799,180084,5312,12402,18113,16219,550,1344,365,1365,16,1067,14017,21335,13484,6658,1193,7398,1,3,2,9554,21851,81,109,51,58,8,0,0,0,0,1,2,4,26,6,5,0,2
48827219,DUO_SUPPORT,BOTTOM,0,0,0,0,13,True,9,5,8420,7400,36361,9321,9175,17864,8098,2540,4153,1403,0,81,27,666,15980,16046,10550,5080,416,4602,11,1,0,1050,7430,49,1,0,1,0,0,0,0,0,0,0,0,11,7,2,0,0
205292932,DUO_CARRY,BOTTOM,0,0,0,0,14,True,5,8,10861,9925,93459,83103,383,9972,15943,12546,383,3013,640,202,14,368,12201,23939,15222,8221,496,4879,2,1,0,3298,3298,182,3,1,2,3,0,0,0,0,1,1,2,20,10,4,0,0
32566017,SOLO,MIDDLE,0,0,0,0,15,False,6,4,9884,9625,117674,17584,99928,161,12542,1065,11316,161,686,108,3,519,10940,17836,10116,6661,1059,15830,1,0,0,317,317,204,0,0,0,3,0,0,0,0,1,1,2,13,8,2,0,1
36830013,DUO_CARRY,BOTTOM,0,0,0,0,14,False,6,3,11176,9750,125032,121862,3127,42,21618,20383,1192,42,327,16,2,810,11043,20713,12006,7377,1330,2877,3,1,0,925,925,206,14,9,5,7,1,0,0,0,2,2,4,20,11,1,0,2
200572829,SOLO,TOP,0,0,0,0,15,False,3,8,11338,11233,125367,88919,36239,208,18477,11488,6780,208,0,115,15,335,17590,24212,12020,10725,1466,5820,1,0,0,0,0,191,22,5,17,6,1,0,0,0,2,2,3,8,7,0,0,0
25085849,NONE,JUNGLE,0,0,0,0,13,False,7,8,9240,8300,105009,55503,44768,4738,12958,5460,6141,1356,0,481,27,524,23566,26755,18288,5889,2577,8994,1,0,0,0,5624,48,51,30,21,5,1,0,0,0,2,1,2,20,6,3,0,3
32145802,DUO_SUPPORT,BOTTOM,0,0,0,0,13,False,13,3,8005,7075,19459,4837,11043,3578,5286,1155,2552,1578,0,182,42,758,6126,12052,5405,6457,189,6319,10,0,0,414,598,15,0,0,0,0,0,0,0,0,0,0,0,29,18,2,0,3
33514991,SOLO,TOP,0,0,0,0,11,True,1,1,6727,5850,59015,54432,241,4342,6379,5121,193,1064,0,102,11,221,5931,7349,6259,1057,32,677,1,1,0,1341,1341,127,3,0,3,3,0,0,0,0,1,1,2,14,8,0,0,2
200572829,NONE,JUNGLE,0,0,0,0,10,True,1,1,5656,4750,68652,47847,14990,5814,4047,2945,894,208,0,368,8,269,8369,14126,12066,2014,46,6732,1,0,0,0,3852,12,59,37,22,4,0,0,0,0,1,1,4,16,7,2,0,1
42370548,DUO_SUPPORT,BOTTOM,0,0,0,0,8,True,6,0,4013,3425,13489,5547,7705,236,4302,1340,2726,236,0,103,10,0,2470,5012,3670,1342,0,75,1,0,0,362,362,5,0,0,0,1,0,0,0,0,1,0,0,25,14,3,0,5
202512340,SOLO,MIDDLE,0,0,0,0,11,True,1,0,5543,4175,62061,7118,54799,144,4217,158,4059,0,469,39,8,0,962,3740,696,2834,210,489,1,0,0,0,0,125,4,3,1,1,0,0,0,0,1,0,0,12,7,1,0,1
201824211,DUO_CARRY,BOTTOM,0,0,0,0,9,True,3,0,5298,4500,47267,45289,1977,0,4442,4399,42,0,811,41,2,0,1404,3768,1950,1651,167,1235,3,0,0,557,3245,121,2,0,2,1,0,0,0,0,1,0,0,16,7,3,0,2
200507429,DUO_CARRY,BOTTOM,0,0,0,0,9,False,0,0,4539,3525,43746,43270,475,0,4306,4070,235,0,0,2,0,0,2185,3876,2779,886,210,216,2,0,0,135,135,115,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1
32239172,NONE,JUNGLE,0,0,0,0,9,False,1,4,4885,3150,65220,10373,50133,4713,2334,185,1929,219,387,175,2,221,4612,11977,9470,2481,26,5652,3,0,0,0,0,7,69,50,19,1,0,0,0,0,1,0,0,8,4,2,0,1
25085849,SOLO,MIDDLE,0,0,0,0,10,False,1,1,4716,3125,52530,15767,36527,236,5652,865,4550,236,381,25,0,606,2530,6505,2077,4427,0,5462,1,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1
200963620,SOLO,TOP,0,0,0,0,10,False,0,3,4720,4425,44050,39243,4777,30,3139,2659,479,0,255,70,6,222,5838,7683,6260,500,922,280,1,0,0,0,0,109,1,1,0,1,0,0,0,0,1,0,0,8,6,1,0,1
35274940,DUO_SUPPORT,BOTTOM,0,0,0,0,8,False,1,3,3148,3025,7331,5466,1865,0,1712,1028,684,0,0,38,11,561,4164,6352,4905,1097,349,696,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,11,3,0,3
200441067,DUO_SUPPORT,BOTTOM,0,0,0,0,15,False,16,3,8363,8100,28295,7628,19000,1666,6804,846,5041,916,0,197,37,901,13592,13341,5966,6286,1089,2509,6,0,0,1112,1254,33,0,0,0,0,0,0,0,0,0,0,0,84,32,8,0,4
201443516,NONE,JUNGLE,0,0,0,0,14,False,8,7,10332,10225,129628,72215,49413,7998,10738,4865,4542,1330,0,650,39,428,41106,33541,20113,10831,2596,5622,1,0,0,93,93,52,81,55,26,3,1,0,0,0,2,1,2,25,11,5,0,4
33497225,SOLO,MIDDLE,0,0,0,0,16,False,5,5,12036,12050,124438,25057,99220,160,16954,2059,14734,160,480,416,17,808,9417,17960,11171,6219,569,1478,1,1,0,450,450,235,1,1,0,6,1,0,0,0,2,2,2,29,16,3,0,4
202218980,DUO_CARRY,BOTTOM,0,0,0,0,15,False,8,5,14081,13950,193807,164219,28093,1494,26268,22154,3568,546,1692,319,32,795,8727,16393,8309,6276,1807,5106,4,1,0,4509,4577,254,10,10,0,10,1,0,0,0,2,4,3,23,10,0,0,0
47198297,SOLO,TOP,0,0,0,0,15,False,5,9,11393,10258,147975,130884,1367,15723,17494,13281,1367,2846,0,273,19,326,26232,30211,18754,9499,1958,2851,1,0,0,263,263,213,19,11,8,3,0,0,0,0,1,0,0,16,11,1,0,3
217213126,SOLO,TOP,0,0,0,0,16,True,15,6,12622,10025,91174,44859,45368,946,14914,8243,6671,0,0,286,33,323,37101,27817,18397,8365,1055,3225,1,0,0,285,5533,149,13,3,10,5,0,0,0,0,1,1,2,30,14,7,0,1
47349887,SOLO,MIDDLE,0,0,0,0,17,True,10,2,14490,12875,162997,26542,83672,52782,25791,2600,17215,5976,0,103,31,1174,6242,14532,8993,4954,585,5804,1,1,0,4276,9152,192,15,12,3,10,2,0,0,0,2,1,9,45,17,5,0,5
202269893,DUO_CARRY,BOTTOM,0,0,0,0,16,True,8,4,15601,12850,166726,158652,3154,4919,20310,18028,2065,216,550,3155,39,505,10136,14401,7867,5625,908,2217,3,4,2,13148,26793,230,17,7,10,9,1,0,0,0,2,3,4,21,7,2,0,0
35253057,DUO_SUPPORT,BOTTOM,0,0,0,0,15,True,15,4,9961,8050,32023,6816,24726,480,11811,1970,9840,0,0,210,26,666,9385,15630,10004,5147,478,3794,5,0,0,1142,5201,24,1,0,1,1,0,0,0,0,1,0,0,72,32,9,0,6
200572829,NONE,JUNGLE,0,0,0,0,16,True,9,6,12373,11833,176549,135091,28308,13150,13953,9608,2516,1828,0,495,22,905,33251,42380,30253,9355,2772,14478,1,0,0,987,17980,45,115,73,42,4,1,0,0,0,2,1,3,26,14,3,0,1
31992396,DUO_SUPPORT,BOTTOM,0,0,0,0,16,False,9,10,12614,12100,66554,4111,61225,1216,21812,450,20384,976,0,87,8,380,9123,24952,13033,11270,648,1096,1,0,0,554,868,51,10,10,0,9,1,1,0,0,3,2,3,40,17,3,0,4
48133457,NONE,JUNGLE,0,0,0,0,15,False,13,9,12260,12225,126404,28741,90841,6821,19482,6045,12307,1129,0,346,11,612,27748,28843,18733,9149,960,5930,1,0,0,107,1159,29,89,66,23,7,0,0,0,0,1,2,3,22,13,1,0,2
38152580,DUO_CARRY,BOTTOM,0,0,0,0,15,False,11,12,12542,11700,149787,132024,17142,621,17339,16967,303,69,923,222,12,328,12608,26618,14617,11574,426,6874,3,1,0,4896,4896,190,9,2,7,4,1,0,0,0,2,1,2,10,7,0,0,0
202120134,SOLO,MIDDLE,0,0,0,0,16,False,13,11,13441,12775,108872,23471,84830,570,33834,4744,28622,468,610,100,31,517,13290,30311,17471,11684,1156,7073,1,1,0,803,803,155,1,1,0,11,1,0,0,0,2,4,3,13,8,4,0,2
48525486,SOLO,TOP,0,0,0,0,18,False,11,11,15250,15105,149161,147747,0,1413,25226,24629,0,597,0,210,36,357,51990,30553,15792,9933,4827,5981,1,1,0,1705,1705,220,11,3,8,10,0,0,0,0,1,3,2,17,12,1,0,1
200572829,NONE,JUNGLE,0,0,0,0,17,True,13,9,14727,14458,160352,114916,35012,10422,18400,12024,3471,2904,0,528,28,531,37417,44074,32675,11142,256,13709,1,0,0,38,15388,26,108,73,35,12,2,0,0,0,2,3,6,23,13,2,0,0
48384641,DUO_CARRY,BOTTOM,0,0,0,0,18,True,15,7,16639,16358,161833,125727,29091,7014,31472,22371,7290,1810,0,326,10,760,16142,25780,14576,10634,570,4796,4,2,0,6045,19708,177,9,4,5,14,2,1,0,0,3,3,6,14,9,1,0,1
204199602,SOLO,TOP,0,0,0,0,17,True,17,8,16015,14750,153389,9974,142511,902,32840,963,30974,902,0,1618,21,760,19642,32959,18363,14595,0,3714,1,0,0,3382,16165,180,16,3,13,13,1,0,0,0,2,4,3,37,14,2,0,4
200520754,DUO_SUPPORT,BOTTOM,0,0,0,0,16,True,25,6,11488,10900,30924,9745,14124,7054,14504,4604,8710,1190,0,178,58,521,35139,32385,12866,18800,718,5380,5,0,0,1126,7203,24,0,0,0,5,0,0,0,0,1,1,4,91,37,4,0,11
202792211,SOLO,MIDDLE,0,0,0,0,16,True,10,11,14595,13325,140267,128560,10902,804,21932,19972,1495,464,678,182,30,339,30340,25560,13857,9971,1731,2052,1,3,1,6429,8134,186,2,0,2,9,2,0,0,0,2,4,2,30,8,6,0,1
201384297,DUO_SUPPORT,BOTTOM,0,0,0,0,16,True,19,11,12167,11675,18314,6964,7867,3482,5183,1459,2825,898,0,165,46,645,27915,31623,21026,9640,955,18692,23,0,0,596,3625,12,0,0,0,1,0,0,0,0,1,0,0,79,46,2,0,9
32610697,NONE,JUNGLE,0,0,0,0,17,True,10,8,15149,14050,196278,43271,140148,12858,22198,3481,17142,1574,607,1398,66,753,56678,48709,32219,14386,2104,18609,1,2,0,2592,15763,93,72,54,18,5,0,0,0,0,1,1,2,30,10,4,0,5
207921414,SOLO,MIDDLE,0,0,0,0,18,True,6,5,20022,18625,292156,33821,255964,2370,33977,3903,28701,1372,0,536,23,793,35880,35438,22698,11856,884,8589,1,5,1,16345,18951,305,13,5,8,14,3,0,0,0,2,3,5,36,20,4,0,1
34055309,SOLO,TOP,0,0,0,0,18,True,10,9,17336,16875,245203,166525,78421,257,24120,8190,15672,257,0,536,28,730,45363,45354,33854,10703,797,16986,1,1,0,2780,5224,260,25,10,15,7,0,0,0,0,1,1,2,38,16,3,0,1
200572829,DUO_CARRY,BOTTOM,0,0,0,0,18,True,13,10,18613,15000,307179,289979,7761,9437,45567,40323,2454,2789,2475,803,59,620,23316,35536,26687,8206,642,6904,4,1,0,3397,21153,269,45,24,21,10,0,0,0,0,1,2,3,39,17,8,0,0
200626196,SOLO,MIDDLE,0,0,0,0,18,False,19,6,16471,15335,152177,66064,85228,885,35101,9484,25422,195,0,4,0,786,12031,24192,11609,12060,522,5772,3,1,1,5968,11725,198,2,2,0,10,0,0,0,0,1,2,4,36,19,4,0,2
202400326,NONE,JUNGLE,0,0,0,0,18,False,14,9,16173,14725,224925,207311,8503,9110,32281,24059,5770,2452,0,555,24,418,32841,42598,27697,13797,1104,16353,1,1,1,2373,30862,62,112,67,45,10,1,0,0,0,2,3,4,18,7,2,0,2
46632697,DUO_SUPPORT,BOTTOM,0,0,0,0,17,False,30,10,15361,13300,41370,13390,24821,3158,15184,1458,11986,1738,0,230,88,497,55125,38006,19082,16963,1960,12396,5,1,0,806,3023,29,0,0,0,3,0,0,0,0,1,0,0,79,46,8,0,2
200927539,DUO_CARRY,BOTTOM,0,0,0,0,18,False,19,7,16409,15375,199366,187113,7843,4410,26865,21133,4824,908,536,4222,85,671,20944,27201,16667,9666,868,8054,4,3,0,6161,12528,206,29,21,8,5,0,0,0,0,1,1,2,51,14,4,0,3
40539190,SOLO,TOP,0,0,0,0,18,False,12,5,20115,19880,312262,306296,3625,2340,47742,44228,3423,90,347,226,63,639,70062,41674,21354,17656,2663,12394,1,0,0,3751,9015,301,31,11,20,15,2,1,0,0,3,4,9,32,19,1,0,0
45428856,NONE,JUNGLE,0,0,0,0,14,True,4,3,10196,8325,113212,96679,4710,11822,9436,7397,1612,426,0,239,0,524,13146,21215,16620,3592,1002,9383,1,1,1,3861,19574,17,72,47,25,7,1,0,0,0,2,3,3,31,15,0,0,6
201801244,DUO_CARRY,BOTTOM,0,0,0,0,13,True,1,1,11527,9575,94920,92060,1976,884,10335,9249,851,234,171,42,0,1283,6646,10730,8555,1474,700,1006,2,2,0,6404,13975,180,3,1,2,9,0,0,0,0,1,2,6,14,8,3,0,1
47518031,DUO_SUPPORT,BOTTOM,0,0,0,0,12,True,11,2,7442,7100,13436,3835,9015,586,4365,428,3351,586,0,105,0,1278,11215,10999,8980,1197,822,1695,2,0,0,664,1554,23,1,0,1,0,0,0,0,0,0,0,0,46,21,2,0,2
40556224,SOLO,TOP,0,0,0,0,14,True,5,5,10106,9575,81030,69611,11366,52,16489,14153,2283,52,0,153,0,600,7484,13451,8270,3263,1918,1110,1,2,0,4481,5063,145,3,3,0,4,0,0,0,0,1,0,0,18,12,2,0,1
34581213,SOLO,MIDDLE,0,0,0,0,17,True,11,4,13996,11475,168794,12732,155440,622,28700,446,27826,428,0,178,0,548,13287,14498,8821,3823,1853,1636,1,2,0,4113,10315,220,9,3,6,9,3,0,0,0,2,2,4,18,7,2,0,3
202072467,SOLO,MIDDLE,0,0,0,0,12,False,3,7,8275,8160,87893,11327,46974,29591,9822,690,7002,2129,0,39,0,369,8056,16182,7384,8542,256,1569,1,0,0,309,3487,156,0,0,0,4,0,0,0,0,1,1,2,22,10,2,0,1
202400326,NONE,JUNGLE,0,0,0,0,13,False,8,5,8459,8175,127505,117855,4740,4910,10128,8123,685,1320,0,588,0,563,11845,20361,11538,8435,388,5556,1,0,0,312,9691,22,110,66,44,2,0,0,0,0,1,0,0,17,7,5,0,2
